station,day/mon/yr,lat,lon,bottle,depth (m),T(C),S,sigma_t,DOC (mg C/l),DOC (uM),TDN (mg N/l),TDN (uM),SiO2 (mg SiO2/l),SiO2 (uM),DON (mg N/l),DON (uM),NO3 (ug N/l),NO3 (uM),NH4 (ug N/l),NH4(uM),TDP (ug P/l),TDP (uM),PO4 (ug P/l),PO4 (uM),DOP (ug P/l),DOP (uM),P*,Si*,Diatoms (cells/l),Dinoflagellates (cells/l),Haptophytes (cells/l)
20,10/20/28,36.1602,144.5,10,90,11.541,33.903,25.8285,0.91,76.13501051,0.24,17.20148501,1.34,22.22943814,0.14,9.727174628,0.089,6.364285946,16,1.110024441,27,0.885192125,22,0.695587598,5.872052184,0.189604526,21.14458005,16.26292007,3276,3276,364
21,10/20/29,36.079,144.5,0,0,19.269,33.552,23.848,0.92,76.61246845,0.09,6.306894697,0.26,4.262404465,0.07,5.173190414,0.002,0.149999995,14,0.983704289,1,0.045992907,1,0.036912965,0.281205814,0.009079942,1.133819516,4.12177947,720,800,2880
21,10/20/30,36.079,144.5,2,20,17.643,33.5285,24.2325,1,83.24608615,0.12,8.752495361,0.49,8.213453062,0.1,7.464278273,0.004,0.257142853,14,1.031074235,7,0.214568938,6,0.201754516,0.396862648,0.012814422,6.232265937,7.972381637,0,2080,10560
21,10/20/31,36.079,144.5,4,30,17.566,33.6425,24.3385,0.93,77.35405205,0.11,7.740313673,0.35,5.86913073,0.04,2.690313641,0.011,0.764285746,60,4.285714286,6,0.207659026,6,0.195503475,0.376457407,0.012155551,6.006974762,5.152612843,880,720,5040
21,10/20/32,36.079,144.5,8,50,15.552,33.8085,24.9325,1.75,145.8235518,0.6,43.10303257,0.78,12.93539783,0.5,35.52796536,0.088,6.307142654,18,1.267924557,41,1.330461708,17,0.533060295,24.69552178,0.797401414,16.11468092,7.022451588,720,80,1440
21,10/20/33,36.079,144.5,10,90,11.942,33.9255,25.766,0.92,76.63278581,0.22,15.73473071,0.91,15.10156519,0.1,7.094476002,0.118,8.449999882,3,0.19025483,33,1.054494659,22,0.708089739,10.72816037,0.34640492,21.40141422,7.1796903,0,160,480
22,10/20/34,35.9967,144.5,0,0,18.109,33.156,23.835,0.98,81.3870478,0.1,6.809955056,0.27,4.488844555,0.09,6.393442317,0.001,0.057142856,5,0.359369884,12,0.386044561,4,0.114239794,8.417793629,0.271804767,3.534434999,4.435273128,240,5520,1440
22,10/20/35,35.9967,144.5,2,20,17.3165,33.256,24.2285,0.96,79.71086569,0.11,7.961539012,0.27,4.453879672,0.11,7.650433991,0.001,0.078571428,3,0.232533593,45,1.468004517,2,0.070482433,43.28125893,1.397522084,2.177930244,4.380218958,1440,3120,14400
22,10/20/36,35.9967,144.5,4,30,16.5125,33.639,24.585,1.85,153.645735,0.59,42.37571638,0.56,9.282384362,0.54,38.71576821,0.047,3.342857052,4,0.31709112,16,0.511543421,11,0.345528711,5.141475569,0.16601471,10.4920956,6.148455875,80,4160,15120
22,10/20/37,35.9967,144.5,8,50,14.771,33.806,25.1015,0.83,69.34901262,0.16,11.26779716,0.55,9.109224235,0.11,7.929855717,0.042,2.978571558,5,0.359369884,23,0.738886044,9,0.289269253,13.92463203,0.449616791,8.772508032,6.316813399,560,2160,5040
22,10/20/38,35.9967,144.5,10,90,11.86,33.878,25.7445,1.15,95.74126191,0.35,24.85951832,0.89,14.74525426,0.23,16.41868523,0.116,8.292857025,2,0.147976066,24,0.787083518,23,0.758098126,0.897677589,0.028985392,22.95999541,6.970700798,800,1600,720
23,10/20/39,35.9117,144.5,0,0,18.074,33.224,23.896,1.13,94.0142864,0.14,10.09196933,0.55,9.180819278,0.14,9.957122216,0.001,0.071428575,1,0.063418539,5,0.175650643,4,0.12049085,1.708298775,0.055159793,3.727137337,9.113854989,3600,6000,6480
23,10/20/40,35.9117,144.5,2,20,17.3355,33.3675,24.1835,0.9,75.33247483,0.14,10.04954255,0.3,4.966699934,0.14,9.696737145,0.001,0.035714287,4,0.31709112,35,1.139257306,3,0.10173769,32.13198251,1.037519616,3.148584118,4.93321779,1440,2480,9360
23,10/20/41,35.9117,144.5,4,30,16.567,33.4815,24.451,0.89,74.48930444,0.13,9.598000423,0.41,6.749916883,0.12,8.542100021,0.014,1.014285721,1,0.041614681,16,0.522495956,9,0.276767141,7.61022139,0.245728815,8.508085505,5.799024019,240,1520,9360
23,10/20/42,35.9117,144.5,8,50,14.159,33.8685,25.28,0.82,68.66838109,0.14,10.32531661,0.61,10.20313024,0.09,6.215946647,0.058,4.107142932,0,0.002227027,33,1.068730981,16,0.526809196,16.78331769,0.541921785,16.05858435,6.35268374,0,720,4320
23,10/20/43,35.9117,144.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,10/20/44,35.831,144.5,0,0,18.564,33.355,23.875,0.93,77.288284,0.11,7.971428571,0.24,4.072594039,0.1,7.370358304,0.002,0.157142856,6,0.443927411,7,0.214772368,2,0.070482433,4.468659267,0.144289934,2.17301953,3.925272612,800,2960,5040
24,10/20/45,35.831,144.5,2,20,17.8545,33.3075,24.013,1.02,84.7946705,0.12,8.392857143,0.25,4.184149302,0.11,8.047194595,0,0.028571428,4,0.31709112,11,0.347497581,0,0.008759874,10.49070678,0.338737707,0.26950759,4.157363589,NA,NA,NA
24,10/20/46,35.831,144.5,4,30,17.4905,33.5005,24.284,0.94,78.34323562,0.12,8.285714286,0.28,4.675324921,0.11,7.684440122,0.008,0.578571444,0,0.02270272,37,1.179554403,2,0.051729277,34.92874416,1.127825126,1.565894994,4.132914192,0,240,10080
24,10/20/47,35.831,144.5,8,50,16.3535,33.665,24.641,0.88,72.88588976,0.15,10.47142857,0.41,6.886446849,0.1,7.226141351,0.045,3.235714244,0,0.009572977,12,0.373916692,10,0.314273446,1.847151321,0.059643246,9.530816496,3.852964745,2880,1520,13680
24,10/20/48,35.831,144.5,10,90,13.7745,33.997,25.459,0.86,71.64835037,0.19,13.66428571,0.73,12.21445255,0.14,9.730017101,0.054,3.828571311,1,0.105697303,66,2.141930959,19,0.614323947,47.30998918,1.527607013,18.78632692,8.62516695,0,720,2160
25,10/20/49,35.743,144.5,0,0,22.196,34.11,23.489,1.12,93.37629614,0.17,11.92857143,0.29,4.833500027,0.16,11.75491582,0.002,0.17142858,0,0.002227027,10,0.318320967,3,0.101504682,6.714800358,0.216816285,3.132885701,4.672785734,1520,10960,37440
25,10/20/50,35.743,144.5,2,20,22.141,34.107,23.502,0.91,75.53341257,0.11,7.871428571,0.26,4.35730943,0.1,7.002398425,0.002,0.17142858,10,0.697601567,16,0.514207304,4,0.114032935,12.39340019,0.400174369,3.520885712,4.196595136,880,9440,31680
25,10/20/51,35.743,144.5,4,30,22.036,34.101,23.526,0.99,82.73548609,0.12,8.485714286,0.28,4.683649822,0.12,8.332127403,0.001,0.08571429,1,0.067872593,5,0.173054567,5,0.151617696,0.663899899,0.021436871,4.69024289,4.603292675,NA,NA,NA
25,10/20/52,35.743,144.5,8,50,20.603,34.06,23.8865,1.14,95.10073628,0.23,16.52857143,0.68,11.39860133,0.2,14.45858842,0.027,1.964285704,1,0.105697303,23,0.737000312,10,0.333267664,12.50360012,0.403732648,10.1985317,9.557083478,800,800,10800
25,10/20/53,35.743,144.5,10,90,15.5605,33.871,24.979,0.79,65.38964703,0.16,11.34285714,1.15,19.18747947,0.12,8.614574452,0.038,2.707142915,0,0.021139776,20,0.650100105,8,0.270629645,11.75220013,0.379470459,8.212203676,16.64953298,720,800,720
26,10/21/09,35.587,145,0,0,24.511,34.214,22.89457595,0.99,82.12,0.13,9.285714286,0.61,10.09,0.05,3.571428571,27.65,1.97,51.07,3.647857143,10.15,0.33,6.47,0.21,3.68,0.12,6.34,8.243125,4000,2000,11700
26,10/21/09,35.587,145,2,20,24.2965,34.22,22.96437445,0.82,68.63,0.07,5.11,0.19,3.17,0.01,0.714285714,4.56,0.33,57,4.07,0.84,0.03,0.57,0.02,0.28,0.01,0.55,2.86,NA,NA,NA
26,10/21/09,35.587,145,4,30,24.141,34.21,23.00359124,0.86,71.53,0.09,6.69,0.17,2.81,0.01,0.73,2.56,0.18,81,5.79,7.75,0.25,0.39,0.01,7.36,0.24,0.38,2.64,1200,100,6300
26,10/21/09,35.587,145,8,50,23.0525,34.1065,23.24395915,0.82,67.98,0.08,5.68,0.53,8.79,0,0.17,41.16,2.94,36,2.57,17.36,0.56,5.95,0.19,11.41,0.37,5.76,6.03,1700,900,15300
26,10/21/09,35.587,145,10,90,20.936,34.3575,24.02684356,0.85,70.45,0.12,8.76,0.38,6.36,0.04,2.81,70.26,5.02,13,0.93,23.36,0.75,8.55,0.28,14.81,0.48,8.24,1.66,300,1800,2700
27,10/21/09,35.6712,145,0,0,23.804,34.201,23.09428079,0.89,73.87,0.1,7.22,0.37,6.23,0.02,1.55,16.5,1.18,63,4.5,7.75,0.25,1.95,0.06,5.79,0.19,1.88,5.12,3600,1400,15600
27,10/21/09,35.6712,145,2,20,23.684,34.251,23.16853544,0.76,63.42,0.09,6.38,0.2,3.39,0,0.29,13.1,0.94,72.26,5.16,5.95,0.19,2.48,0.08,3.47,0.11,2.42,2.52,1900,2700,17100
27,10/21/09,35.6712,145,4,30,22.8115,34.134,23.33264662,0.86,71.89,0.1,7.3,0.21,3.48,0.03,2.46,6.38,0.46,61.4,4.39,5.35,0.17,0.91,0.03,4.43,0.14,0.89,3.06,200,100,16200
27,10/21/09,35.6712,145,8,50,22.215,34.131,23.5003042,0.72,60.21,0.08,5.44,0.34,5.73,0,0.02,28.86,2.06,47,3.36,6.85,0.22,4.04,0.13,2.81,0.09,3.91,3.8,NA,NA,NA
27,10/21/09,35.6712,145,10,90,17.6155,34.425,24.92917407,0.77,64.35,0.2,14.06,0.86,14.32,0.02,1.22,152.8,10.91,27,1.93,26.67,0.86,20.7,0.67,5.97,0.19,20.02,4.08,1300,100,2700
28,10/21/09,35.7537,145,0,0,22.18,34.099,23.48302689,0.76,63.2,0.09,6.56,0.24,4.07,0.05,3.35,13.91,0.99,31,2.21,18.56,0.6,2.3,0.07,16.26,0.52,2.24,3.14,3000,1900,30600
28,10/21/09,35.7537,145,2,20,21.2315,34.028,23.69230753,0.75,62.75,0.09,6.78,0.31,5.1,0.02,1.28,25.2,1.8,51.78,3.7,8.05,0.26,1.78,0.06,6.27,0.2,1.67,3.41,700,5500,33300
28,10/21/09,35.7537,145,4,30,18.3655,33.597,24.10919515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,10/21/09,35.7537,145,8,50,17.0735,33.54,24.37853246,0.81,67.81,0.08,5.97,0.35,5.78,0,0.08,10.53,0.75,72,5.14,6.25,0.2,1.95,0.06,4.29,0.14,1.91,5.07,3800,100,18900
28,10/21/09,35.7537,145,10,90,16.082,34.527,25.36829134,0.47,39.35,0.16,11.66,0.64,10.72,0.008541867,0.61,108.71,7.77,46,3.29,20,0.65,19.83,0.64,0.17,0.01,19.35,3.44,200,100,9900
29,10/21/09,35.8347,145,0,0,18.039,33.279,23.94487569,0.89,74.27,0.1,7.47,0.23,3.8,0.04,2.95,6.26,0.45,57,4.07,7.45,0.24,2.3,0.07,5.15,0.17,2.27,3.38,800,4900,18900
29,10/21/09,35.8347,145,2,20,17.768,33.3045,24.03104305,0.89,73.82,0.08,5.53,1.14,18.97,0.01,0.46,3.92,0.28,67,4.79,7.45,0.24,1.09,0.04,6.36,0.21,1.07,18.71,3600,1900,9900
29,10/21/09,35.8347,145,4,30,17.141,33.426,24.27439386,0.78,65.1,0.08,6,0.69,11.53,0.01,0.36,34.96,2.5,44,3.14,15,0.48,14.97,0.48,0.03,0,14.82,9.19,NA,NA,NA
29,10/21/09,35.8347,145,8,50,15.0425,33.7385,24.99184713,0.66,54.57,0.12,8.3,0.43,7.12,0.04,3.08,64.08,4.58,9,0.64,10,0.32,9.59,0.31,0.41,0.01,9.31,2.83,NA,NA,NA
29,10/21/09,35.8347,145,10,90,12.669,33.9225,25.62583848,0.77,64.14,0.17,12.41,1.5,25.06,0,0.1,166.22,11.87,6,0.43,30.27,0.98,25.04,0.81,5.23,0.17,24.3,13.93,1200,100,2700
30,10/21/09,35.916,145,0,0,19.512,32.856,23.25322864,0.61,51.14,0.06,4.4,0.18,3.03,0.01,0.5,5.66,0.4,49,3.5,11.65,0.38,0.91,0.03,10.74,0.35,0.89,2.65,7300,2800,10800
30,10/21/09,35.916,145,2,20,17.1835,33.3895,24.23596667,0.58,48.52,0.06,4.36,0.16,2.58,0,0.25,0.48,0.03,57,4.07,2.34,0.08,1.09,0.04,1.26,0.04,1.09,2.55,900,3800,9000
30,10/21/09,35.916,145,4,30,16.769,33.4795,24.40273868,0.58,48.52,0.1,6.84,0.3,4.92,0.01,0.67,31.39,2.24,55,3.93,6,0.19,6.47,0.21,-0.47,-0.02,6.33,2.82,1300,0,15300
30,10/21/09,35.916,145,8,50,14.1115,33.864,25.28745723,0.75,62.36,0.17,11.79,0.76,12.7,0.02,1.16,121.7,8.69,27,1.93,41.08,1.33,10.63,0.34,30.45,0.98,10.09,4.55,NA,NA,900
30,10/21/09,35.916,145,10,90,11.2185,33.8965,25.87883847,0.64,52.97,0.16,11.69,0.73,12.11,0.01,1.02,114.28,8.16,35,2.5,21.86,0.71,16.53,0.53,5.33,0.17,16.02,4.46,0,200,7200
31,10/21/09,35.9997,145,0,0,18.306,33.342,23.92757419,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,3700,900,2700
31,10/21/09,35.9997,145,2,20,17.5515,33.4755,24.21416398,0.77,63.85,0.09,6.31,0.7,11.66,0.01,0.68,31.83,2.27,47,3.36,10.75,0.35,5.77,0.19,4.98,0.16,5.63,9.53,2300,2800,12600
31,10/21/09,35.9997,145,4,30,17.427,33.699,24.41566948,0.65,53.73,0.12,8.35,0.27,4.52,0,0.1,27.46,1.96,88,6.29,7,0.23,6.99,0.23,0.01,0,6.87,2.68,3300,1900,30600
31,10/21/09,35.9997,145,8,50,16.392,34.165,25.01734029,0.69,57.45,0.16,11.39,0.56,9.33,0.07,4.96,89.97,6.43,0.05,0,17.06,0.55,15.84,0.51,1.22,0.04,15.44,3.3,NA,NA,NA
31,10/21/09,35.9997,145,10,90,11.273,33.8775,25.85416961,0.42,35.1,0.13,9.04,0.6,9.91,0.02,1.1,95.19,6.8,16,1.14,19.16,0.62,19.48,0.63,-0.32,-0.01,19.06,3.54,400,0,0
32,10/21/09,36.0818,145,0,0,21.148,33.96,23.66225147,0.64,53.58,0.07,5.09,0.26,4.25,0.01,0.94,14.99,1.07,43,3.07,7.15,0.23,1.09,0.04,6.06,0.2,1.02,3.24,2700,4800,17100
32,10/21/09,36.0818,145,2,20,18.616,33.4755,23.95364349,0.84,69.57,0.41,29.56,1.36,22.72,0.26,18.37,106.6,7.61,50.12,3.58,26.07,0.84,13.06,0.42,13,0.42,12.59,15.58,100,1800,14400
32,10/21/09,36.0818,145,4,30,18.095,33.6745,24.23510033,1.01,83.94,0.36,25.89,0.28,4.74,0.19,13.63,25.9,1.85,145.78,10.41,11.05,0.36,1.43,0.05,9.62,0.31,1.32,3.01,900,100,11700
32,10/21/09,36.0818,145,8,50,17.2565,34.2235,24.85933553,0.71,58.76,0.15,10.67,0.47,7.8,0.06,4.09,73.25,5.23,19,1.36,15.86,0.51,9.76,0.32,6.09,0.2,9.44,2.89,NA,NA,NA
32,10/21/09,36.0818,145,10,90,12.656,33.986,25.67760755,0.79,65.59,0.31,22.14,1.03,17.1,0.05,3.92,136.04,9.72,118.99,8.5,26.07,0.84,17.05,0.55,9.01,0.29,16.45,7.99,3800,0,1800
33,10/21/09,36.1672,145,0,0,21.322,33.799,23.49243515,0.87,72.14,0.08,6.07,0.35,5.82,0.01,0.87,22.75,1.63,50,3.57,5.35,0.17,2.3,0.07,3.04,0.1,2.2,4.3,3700,3000,14600
33,10/21/09,36.1672,145,2,15,21.104,33.929,23.65139537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,6400,14400
33,10/21/09,36.1672,145,4,22,18.86,33.5955,23.98430778,0.64,53.21,0.07,4.79,0.18,3.03,0,0.18,7.5,0.54,57,4.07,7.15,0.23,0.45,0.01,6.69,0.22,0.42,2.53,500,2000,11700
33,10/21/09,36.1672,145,8,40,17.678,33.679,24.3404146,0.94,78.54,0.14,9.81,0.26,4.29,0.01,0.52,33.16,2.37,97,6.93,11.05,0.36,6.64,0.21,4.41,0.14,6.49,2.07,NA,NA,NA
33,10/21/09,36.1672,145,10,90,12.319,33.9745,25.73401043,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,2000,0,900
34,10/21/09,35.6667,145.5,0,0,23.395,34.164,23.18565505,0.84,69.84,0.08,5.84,0.64,10.63,0,0.08,42.79,3.06,37.73,2.7,12.55,0.41,4.38,0.14,8.17,0.26,4.19,7.76,5200,9600,2400
34,10/21/09,35.6667,145.5,2,20,23.4,34.177,23.19525518,0.82,68.56,0.08,5.44,0.18,3.03,0.02,1.67,5.75,0.41,47,3.36,20.66,0.67,1.09,0.04,19.57,0.63,1.06,2.65,300,0,9600
34,10/21/09,35.6667,145.5,4,30,23.395,34.1815,23.20071715,0.84,69.94,0.07,4.91,0.21,3.48,0,0.17,1.45,0.1,65,4.64,3.24,0.1,1.43,0.05,1.81,0.06,1.43,3.39,100,100,13200
34,10/21/09,35.6667,145.5,8,50,22.588,34.177,23.43000758,0.79,65.8,0.1,7.31,0.34,5.64,0.01,0.57,44.34,3.17,50,3.57,13.45,0.43,5.25,0.17,8.2,0.26,5.05,2.67,300,1800,2700
34,10/21/09,35.6667,145.5,10,90,20.0345,34.439,24.32918505,0.79,66.16,0.16,11.23,0.47,7.89,0.01,0.48,81.43,5.82,69.04,4.93,17.36,0.56,12.19,0.39,5.16,0.17,11.83,2.44,400,0,3600
35,10/22/09,35.5833,145.5,0,0,24.1426,34.25,23.03149462,1.07,89.09,0.15,11.01,0.39,6.54,0.04,2.57,25.23,1.8,93,6.64,9.25,0.3,1.78,0.06,7.47,0.24,1.67,4.85,4600,7200,1800
35,10/22/09,35.5833,145.5,2,20,23.7367,34.2077,23.12032029,0.82,68.22,0.08,5.57,0.19,3.17,0.01,0.73,9.73,0.69,58,4.14,8.05,0.26,0.13,0,7.92,0.26,0.08,2.52,9200,200,33600
35,10/22/09,35.5833,145.5,4,40,23.6049,34.3419,23.26171789,0.47,38.86,0.08,5.72,0.16,2.63,0.01,0.84,26.33,1.88,42,3,7.45,0.24,2.82,0.09,4.63,0.15,2.71,0.87,100,0,12000
35,10/22/09,35.5833,145.5,8,50,23.4515,34.3747,23.33187602,0.79,65.61,0.1,7.03,0.67,11.21,0.01,0.65,62.22,4.44,27,1.93,10.15,0.33,7.86,0.25,2.3,0.07,7.58,7.05,NA,NA,NA
35,10/22/09,35.5833,145.5,10,90,19.703,34.4151,24.39759687,2.31,192.34,0.16,11.43,0.13,2.23,NA,0,90.23,6.45,69,4.93,13.23,0.43,12.1,0.39,1.13,0.04,11.7,-3.81,1200,0,4200
36,10/22/09,35.5,145.5,0,0,24.1426,34.2858,23.0585802,1.01,84.22,0.12,8.78,0.24,3.98,0,0.27,11.32,0.81,107.75,7.7,8.35,0.27,0.74,0.02,7.61,0.25,0.69,3.22,2900,1100,22500
36,10/22/09,35.5,145.5,2,20,25.0787,34.2985,22.78862063,0.82,67.87,0.07,4.83,0.1,1.69,0.01,0.9,6.11,0.44,49,3.5,7.75,0.25,0.22,0.01,7.53,0.24,0.19,1.28,1600,5000,26400
36,10/22/09,35.5,145.5,4,40,24.6621,34.2561,22.88369291,0.87,72.75,0.09,6.54,0.17,2.81,0.01,0.97,6,0.43,72,5.14,3.84,0.12,0.39,0.01,3.45,0.11,0.37,2.41,3000,0,45600
36,10/22/09,35.5,145.5,8,65,22.7546,34.3115,23.48553559,0.74,61.57,0.1,7.06,0.31,5.15,0.01,0.82,45.27,3.23,42,3,14.35,0.46,6.29,0.2,8.06,0.26,6.09,2.11,400,200,16800
36,10/22/09,35.5,145.5,10,80,21.4138,34.4272,23.94927246,0.71,59.33,0.13,9.3,0.16,2.72,0.01,0.47,66.65,4.76,57,4.07,27.57,0.89,10.81,0.35,16.76,0.54,10.51,-1.75,NA,NA,NA
37,10/22/09,35.4167,145.5,0,0,25.0484,34.2704,22.77526824,1.12,92.99,0.14,10.33,0.13,2.18,0.02,1.55,2.83,0.2,120,8.57,5.95,0.19,1.09,0.04,4.86,0.16,1.07,1.99,2500,1300,15600
37,10/22/09,35.4167,145.5,2,20,25.0779,34.279,22.77413396,0.79,65.43,0.07,5.13,0.12,2.04,0.02,1.56,2.95,0.21,47,3.36,2.34,0.08,0.95,0.03,1.4,0.05,0.93,1.85,100,500,12000
37,10/22/09,35.4167,145.5,4,35,25.0711,34.2817,22.77923191,0.81,67.48,0.07,4.77,0.13,2.22,0.02,1.38,3.51,0.25,44,3.14,10.15,0.33,1,0.03,9.15,0.3,0.98,1.99,800,0,19200
37,10/22/09,35.4167,145.5,8,45,25.0725,34.2804,22.77848784,0.83,69.12,0.1,6.82,0.24,4.02,0.01,0.54,27.91,1.99,60,4.29,15.56,0.5,3.34,0.11,12.21,0.39,3.22,2.15,400,0,19200
37,10/22/09,35.4167,145.5,10,80,21.5847,34.6548,24.07532547,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,100,900,6300
38,10/22/09,35.3333,145.5,0,0,25.0242,33.4304,22.14821133,0.85,70.59,0.09,6.72,0.13,2.22,0.02,1.38,3.66,0.26,71,5.07,10.15,0.33,0.91,0.03,9.24,0.3,0.9,1.98,2500,1000,13500
38,10/22/09,35.3333,145.5,2,20,25.0283,34.2874,22.79552994,0.84,70.19,0.07,4.99,0.37,6.09,0.01,0.57,17.85,1.27,44,3.14,4.75,0.15,1.95,0.06,2.79,0.09,1.88,4.9,600,0,5400
38,10/22/09,35.3333,145.5,4,30,24.9621,34.2811,22.81148709,0.84,69.63,0.07,5.23,0.13,2.22,0.01,0.69,4.56,0.33,59,4.21,7.15,0.23,1,0.03,6.15,0.2,0.98,1.92,2700,0,8400
38,10/22/09,35.3333,145.5,8,65,23.3196,34.2479,23.27498382,0.87,72.85,0.09,6.72,0.43,7.17,0,0.35,50.29,3.59,39,2.79,14.05,0.45,5.6,0.18,8.45,0.27,5.37,3.8,3500,0,9000
38,10/22/09,35.3333,145.5,10,80,21.9883,34.6297,23.94418957,0.76,63.56,0.09,6.13,0.14,2.31,0.006538335,0.47,27.26,1.95,52,3.71,7.45,0.24,1.95,0.06,5.49,0.18,1.83,0.49,0,200,4800
39,10/22/09,35.25,145.5,0,0,24.8162,34.2554,22.83418606,0.79,65.45,0.07,4.89,0.12,1.96,0.02,1.26,4.89,0.35,46,3.29,1.16,0.04,0.56,0.02,0.6,0.02,0.54,1.63,10200,900,7200
39,10/22/09,35.25,145.5,2,10,24.8236,34.2867,22.85625983,0.8,66.91,0.08,5.57,0.1,1.64,0.02,1.47,6.28,0.45,51,3.64,6.25,0.2,0.66,0.02,5.59,0.18,0.63,1.22,1000,2400,9600
39,10/22/09,35.25,145.5,4,35,24.8353,34.2896,22.856556,0.55,45.84,0.05,3.76,0.07,1.1,0.01,0.91,5.83,0.42,34,2.43,4.75,0.15,0.23,0.01,4.52,0.15,0.2,0.71,100,200,4800
39,10/22/09,35.25,145.5,8,60,24.6078,34.3032,22.93688573,0.78,64.87,0.09,6.2,0.54,8.92,0,0.09,40.6,2.9,45,3.21,15.86,0.51,7.51,0.24,8.35,0.27,7.33,6.2,200,900,16200
39,10/22/09,35.25,145.5,10,80,22.5692,34.6636,23.80631573,0.78,64.63,0.1,7.04,0.16,2.58,0,0.08,22.4,1.6,75,5.36,8.95,0.29,2.13,0.07,6.82,0.22,2.03,1.08,200,3200,7200
40,10/22/09,35.1667,145.5,0,0,25.0716,34.2832,22.77789441,1,83.4,0.12,8.72,0.47,7.83,0.05,3.43,6.99,0.5,67,4.79,7,0.23,0.33,0.01,6.67,0.22,0.3,7.36,3300,900,1800
40,10/22/09,35.1667,145.5,2,15,25.0827,34.2974,22.7862435,0.97,80.47,0.12,8.82,0.76,12.7,0.01,1,56.55,4.04,53,3.79,5.95,0.19,5.43,0.18,0.52,0.02,5.17,8.91,1400,200,9600
40,10/22/09,35.1667,145.5,4,50,25.0546,34.2984,22.79784767,0.93,77.02,0.1,7.31,0.14,2.4,0.04,2.53,6.93,0.49,60,4.29,4.45,0.14,0.05,0,4.4,0.14,0.01,1.94,600,900,9900
40,10/22/09,35.1667,145.5,8,65,24.4641,34.3563,23.02036702,0.82,67.89,0.09,6.66,0.17,2.76,0.06,4.31,13.19,0.94,19.67,1.41,7.15,0.23,2.82,0.09,4.33,0.14,2.76,1.88,4000,0,28800
40,10/22/09,35.1667,145.5,10,75,23.1684,34.5759,23.56789273,0.65,54.51,0.09,6.61,0.14,2.4,0.01,0.7,24.77,1.77,58,4.14,4,0.13,3.69,0.12,0.31,0.01,3.58,0.75,1700,1300,7200
41,10/22/09,35.1478,145.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1000,7200
41,10/22/09,35.1478,145.5,2,20,NA,NA,NA,0.94,78.28,0.1,6.99,0.21,3.42,0.02,1.23,16.69,1.19,64,4.57,9.25,0.3,3.69,0.12,5.56,0.18,3.62,2.31,1200,200,6300
41,10/22/09,35.1478,145.5,4,35,NA,NA,NA,0.96,79.57,0.1,6.9,0.46,7.71,0.01,0.87,11.46,0.82,73,5.21,10.15,0.33,4.38,0.14,5.77,0.19,4.33,6.94,0,1300,10800
41,10/22/09,35.1478,145.5,8,75,NA,NA,NA,0.92,76.79,0.1,6.8,0.68,11.3,0.02,1.66,18.94,1.35,53,3.79,11.35,0.37,6.99,0.23,4.36,0.14,6.9,10.04,1500,1400,1200
41,10/22/09,35.1478,145.5,10,100,NA,NA,NA,0.86,71.58,0.12,8.29,0.32,5.37,0.02,1.2,51.17,3.65,48,3.43,11.05,0.36,5.6,0.18,5.45,0.18,5.37,1.94,200,200,2400
